UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000121192;;nwrw.csv;DAK_VLA;1080.8;
000000121192;;nwrw.csv;OVH_VLA;1112.3;
000000121192;;nwrw.csv;DAK_HEL;1621.2;
000000121192;;nwrw.csv;OVH_VLA;1112.3;
000000121193;;nwrw.csv;OVH_VLA;653.1;
000000121193;;nwrw.csv;GVH_VLA;279.9;
000000121193;;nwrw.csv;DAK_VLA;435.2;
000000121193;;nwrw.csv;OVH_VLA;653.1;
000000121193;;nwrw.csv;DAK_HEL;652.8;
000000121194;;nwrw.csv;DAK_HEL;483.6;
000000121194;;nwrw.csv;DAK_VLA;322.4;
000000121195;;nwrw.csv;OVH_VLA;501.9;
000000121195;;nwrw.csv;DAK_HEL;992.4;
000000121195;;nwrw.csv;GVH_VLA;215.1;
000000121195;;nwrw.csv;DAK_VLA;661.6;
000000121195;;nwrw.csv;OVH_VLA;501.9;
000000121196;;nwrw.csv;DAK_VLA;359.6;
000000121196;;nwrw.csv;OVH_VLA;550.2;
000000121196;;nwrw.csv;OVH_VLA;550.2;
000000121196;;nwrw.csv;DAK_HEL;539.4;
000000121196;;nwrw.csv;GVH_VLA;235.8;
000000121197;;nwrw.csv;DAK_HEL;1227.6;
000000121197;;nwrw.csv;OVH_VLA;879.2;
000000121197;;nwrw.csv;GVH_VLA;376.8;
000000121197;;nwrw.csv;OVH_VLA;879.2;
000000121197;;nwrw.csv;DAK_VLA;818.4;
000000121199;;nwrw.csv;DAK_VLA;661.6;
000000121199;;nwrw.csv;OVH_VLA;130.2;
000000121199;;nwrw.csv;GVH_VLA;55.8;
000000121199;;nwrw.csv;OVH_VLA;130.2;
000000121199;;nwrw.csv;DAK_HEL;992.4;
000000121200;;nwrw.csv;DAK_VLA;1106.8;
000000121200;;nwrw.csv;GVH_VLA;108.9;
000000121200;;nwrw.csv;OVH_VLA;254.1;
000000121200;;nwrw.csv;DAK_HEL;1660.2;
000000121200;;nwrw.csv;OVH_VLA;254.1;
000000121201;;nwrw.csv;GVH_VLA;102.9;
000000121201;;nwrw.csv;DAK_HEL;1590.0;
000000121201;;nwrw.csv;OVH_VLA;240.1;
000000121201;;nwrw.csv;DAK_VLA;1060.0;
000000121201;;nwrw.csv;OVH_VLA;240.1;
000000121202;;nwrw.csv;DAK_VLA;1303.2;
000000121202;;nwrw.csv;OVH_VLA;181.3;
000000121202;;nwrw.csv;DAK_HEL;1954.8;
000000121202;;nwrw.csv;OVH_VLA;181.3;
000000121202;;nwrw.csv;GVH_VLA;77.7;
000000121203;;nwrw.csv;OVH_VLA;265.3;
000000121203;;nwrw.csv;OVH_VLA;265.3;
000000121203;;nwrw.csv;DAK_HEL;879.6;
000000121203;;nwrw.csv;DAK_VLA;586.4;
000000121203;;nwrw.csv;GVH_VLA;113.7;
000000121204;;nwrw.csv;OVH_VLA;626.5;
000000121204;;nwrw.csv;OVH_VLA;626.5;
000000121204;;nwrw.csv;DAK_HEL;164.4;
000000121204;;nwrw.csv;GVH_VLA;268.5;
000000121204;;nwrw.csv;DAK_VLA;109.6;
000000121205;;nwrw.csv;OVH_VLA;478.8;
000000121205;;nwrw.csv;OVH_VLA;478.8;
000000121205;;nwrw.csv;DAK_VLA;390.8;
000000121205;;nwrw.csv;GVH_VLA;205.2;
000000121205;;nwrw.csv;DAK_HEL;586.2;
000000121206;;nwrw.csv;GVH_VLA;204.6;
000000121206;;nwrw.csv;OVH_VLA;477.4;
000000121206;;nwrw.csv;OVH_VLA;477.4;
000000121206;;nwrw.csv;DAK_VLA;448.8;
000000121206;;nwrw.csv;DAK_HEL;673.2;
000000121207;;nwrw.csv;DAK_HEL;1662.0;
000000121207;;nwrw.csv;GVH_VLA;615.0;
000000121207;;nwrw.csv;DAK_VLA;1108.0;
000000121207;;nwrw.csv;OVH_VLA;1435.0;
000000121207;;nwrw.csv;OVH_VLA;1435.0;
000000121208;;nwrw.csv;DAK_VLA;563.6;
000000121208;;nwrw.csv;GVH_VLA;439.2;
000000121208;;nwrw.csv;OVH_VLA;1024.8;
000000121208;;nwrw.csv;DAK_HEL;845.4;
000000121208;;nwrw.csv;OVH_VLA;1024.8;
000000121210;;nwrw.csv;GVH_VLA;575.1;
000000121210;;nwrw.csv;DAK_VLA;275.2;
000000121210;;nwrw.csv;OVH_VLA;1341.9;
000000121210;;nwrw.csv;OVH_VLA;1341.9;
000000121210;;nwrw.csv;DAK_HEL;412.8;
000000121211;;nwrw.csv;OVH_VLA;226.8;
000000121211;;nwrw.csv;GVH_VLA;97.2;
000000121211;;nwrw.csv;DAK_HEL;1127.4;
000000121211;;nwrw.csv;OVH_VLA;226.8;
000000121211;;nwrw.csv;DAK_VLA;751.6;
000000121212;;nwrw.csv;GVH_VLA;171.0;
000000121212;;nwrw.csv;DAK_VLA;1192.8;
000000121212;;nwrw.csv;OVH_VLA;399.0;
000000121212;;nwrw.csv;OVH_VLA;399.0;
000000121212;;nwrw.csv;DAK_HEL;1789.2;
000000121214;;nwrw.csv;OVH_VLA;336.7;
000000121214;;nwrw.csv;DAK_HEL;972.6;
000000121214;;nwrw.csv;GVH_VLA;144.3;
000000121214;;nwrw.csv;OVH_VLA;336.7;
000000121214;;nwrw.csv;DAK_VLA;648.4;
000000121215;;nwrw.csv;DAK_HEL;1309.8;
000000121215;;nwrw.csv;GVH_VLA;196.5;
000000121215;;nwrw.csv;OVH_VLA;458.5;
000000121215;;nwrw.csv;OVH_VLA;458.5;
000000121215;;nwrw.csv;DAK_VLA;873.2;
000000121216;;nwrw.csv;GVH_VLA;264.3;
000000121216;;nwrw.csv;DAK_HEL;1811.4;
000000121216;;nwrw.csv;OVH_VLA;616.7;
000000121216;;nwrw.csv;OVH_VLA;616.7;
000000121216;;nwrw.csv;DAK_VLA;1207.6;
000000121217;;nwrw.csv;DAK_VLA;788.8;
000000121217;;nwrw.csv;GVH_VLA;212.1;
000000121217;;nwrw.csv;OVH_VLA;494.9;
000000121217;;nwrw.csv;OVH_VLA;494.9;
000000121217;;nwrw.csv;DAK_HEL;1183.2;
000000121218;;nwrw.csv;DAK_HEL;752.4;
000000121218;;nwrw.csv;OVH_VLA;1059.1;
000000121218;;nwrw.csv;GVH_VLA;453.9;
000000121218;;nwrw.csv;DAK_VLA;501.6;
000000121218;;nwrw.csv;OVH_VLA;1059.1;
000000121220;;nwrw.csv;GVH_VLA;175.2;
000000121220;;nwrw.csv;OVH_VLA;408.8;
000000121220;;nwrw.csv;OVH_VLA;408.8;
000000121220;;nwrw.csv;DAK_HEL;574.2;
000000121220;;nwrw.csv;DAK_VLA;382.8;
000000121221;;nwrw.csv;DAK_HEL;637.2;
000000121221;;nwrw.csv;DAK_VLA;424.8;
000000121221;;nwrw.csv;GVH_VLA;235.2;
000000121221;;nwrw.csv;OVH_VLA;548.8;
000000121221;;nwrw.csv;OVH_VLA;548.8;
000000121222;;nwrw.csv;DAK_HEL;1010.4;
000000121222;;nwrw.csv;OVH_VLA;980.0;
000000121222;;nwrw.csv;GVH_VLA;420.0;
000000121222;;nwrw.csv;OVH_VLA;980.0;
000000121222;;nwrw.csv;DAK_VLA;673.6;
000000121223;;nwrw.csv;OVH_VLA;1068.2;
000000121223;;nwrw.csv;DAK_VLA;436.8;
000000121223;;nwrw.csv;OVH_VLA;1068.2;
000000121223;;nwrw.csv;GVH_VLA;457.8;
000000121223;;nwrw.csv;DAK_HEL;655.2;
000000121224;;nwrw.csv;OVH_VLA;398.3;
000000121224;;nwrw.csv;DAK_VLA;17.6;
000000121224;;nwrw.csv;DAK_HEL;26.4;
000000121224;;nwrw.csv;OVH_VLA;398.3;
000000121224;;nwrw.csv;GVH_VLA;170.7;
000000121225;;nwrw.csv;OVH_VLA;76.3;
000000121225;;nwrw.csv;DAK_VLA;0.8;
000000121225;;nwrw.csv;OVH_VLA;76.3;
000000121225;;nwrw.csv;GVH_VLA;32.7;
000000121225;;nwrw.csv;DAK_HEL;1.2;
000000121226;;nwrw.csv;GVH_VLA;255.3;
000000121226;;nwrw.csv;DAK_HEL;180.0;
000000121226;;nwrw.csv;OVH_VLA;595.7;
000000121226;;nwrw.csv;OVH_VLA;595.7;
000000121226;;nwrw.csv;DAK_VLA;120.0;
000000121227;;nwrw.csv;DAK_VLA;832.4;
000000121227;;nwrw.csv;OVH_VLA;538.3;
000000121227;;nwrw.csv;OVH_VLA;538.3;
000000121227;;nwrw.csv;DAK_HEL;1248.6;
000000121227;;nwrw.csv;GVH_VLA;230.7;
000000121228;;nwrw.csv;DAK_HEL;1145.4;
000000121228;;nwrw.csv;OVH_VLA;613.2;
000000121228;;nwrw.csv;DAK_VLA;763.6;
000000121228;;nwrw.csv;OVH_VLA;613.2;
000000121228;;nwrw.csv;GVH_VLA;262.8;
000000121229;;nwrw.csv;DAK_HEL;1348.8;
000000121229;;nwrw.csv;OVH_VLA;2503.9;
000000121229;;nwrw.csv;GVH_VLA;1073.1;
000000121229;;nwrw.csv;DAK_VLA;899.2;
000000121229;;nwrw.csv;OVH_VLA;2503.9;
000000121230;;nwrw.csv;DAK_VLA;805.6;
000000121230;;nwrw.csv;OVH_VLA;1827.0;
000000121230;;nwrw.csv;DAK_HEL;1208.4;
000000121230;;nwrw.csv;OVH_VLA;1827.0;
000000121230;;nwrw.csv;GVH_VLA;783.0;
000000121231;;nwrw.csv;DAK_HEL;759.6;
000000121231;;nwrw.csv;GVH_VLA;326.1;
000000121231;;nwrw.csv;OVH_VLA;760.9;
000000121231;;nwrw.csv;DAK_VLA;506.4;
000000121231;;nwrw.csv;OVH_VLA;760.9;
000000121232;;nwrw.csv;OVH_VLA;385.7;
000000121232;;nwrw.csv;GVH_VLA;165.3;
000000121232;;nwrw.csv;OVH_VLA;385.7;
000000121232;;nwrw.csv;DAK_VLA;170.8;
000000121232;;nwrw.csv;DAK_HEL;256.2;
000000121233;;nwrw.csv;OVH_VLA;562.8;
000000121233;;nwrw.csv;OVH_VLA;562.8;
000000121233;;nwrw.csv;DAK_VLA;473.6;
000000121233;;nwrw.csv;DAK_HEL;710.4;
000000121233;;nwrw.csv;GVH_VLA;241.2;
000000121235;;nwrw.csv;DAK_VLA;565.2;
000000121235;;nwrw.csv;OVH_VLA;813.4;
000000121235;;nwrw.csv;DAK_HEL;847.8;
000000121235;;nwrw.csv;GVH_VLA;348.6;
000000121235;;nwrw.csv;OVH_VLA;813.4;
000000121236;;nwrw.csv;DAK_VLA;124.4;
000000121236;;nwrw.csv;DAK_HEL;186.6;
000000121236;;nwrw.csv;OVH_VLA;371.7;
000000121236;;nwrw.csv;GVH_VLA;159.3;
000000121236;;nwrw.csv;OVH_VLA;371.7;
000000121237;;nwrw.csv;OVH_VLA;609.0;
000000121237;;nwrw.csv;DAK_HEL;1196.4;
000000121237;;nwrw.csv;GVH_VLA;261.0;
000000121237;;nwrw.csv;DAK_VLA;797.6;
000000121237;;nwrw.csv;OVH_VLA;609.0;
000000121238;;nwrw.csv;DAK_VLA;444.8;
000000121238;;nwrw.csv;OVH_VLA;618.8;
000000121238;;nwrw.csv;OVH_VLA;618.8;
000000121238;;nwrw.csv;DAK_HEL;667.2;
000000121238;;nwrw.csv;GVH_VLA;265.2;
000000121239;;nwrw.csv;DAK_VLA;312.8;
000000121239;;nwrw.csv;GVH_VLA;149.1;
000000121239;;nwrw.csv;OVH_VLA;347.9;
000000121239;;nwrw.csv;OVH_VLA;347.9;
000000121239;;nwrw.csv;DAK_HEL;469.2;
000000121240;;nwrw.csv;OVH_VLA;641.2;
000000121240;;nwrw.csv;DAK_VLA;357.6;
000000121240;;nwrw.csv;OVH_VLA;641.2;
000000121240;;nwrw.csv;DAK_HEL;536.4;
000000121240;;nwrw.csv;GVH_VLA;274.8;
000000121241;;nwrw.csv;GVH_VLA;264.3;
000000121241;;nwrw.csv;OVH_VLA;616.7;
000000121241;;nwrw.csv;DAK_HEL;205.8;
000000121241;;nwrw.csv;DAK_VLA;137.2;
000000121241;;nwrw.csv;OVH_VLA;616.7;
000000121242;;nwrw.csv;DAK_HEL;555.6;
000000121242;;nwrw.csv;OVH_VLA;336.0;
000000121242;;nwrw.csv;OVH_VLA;336.0;
000000121242;;nwrw.csv;DAK_VLA;370.4;
000000121242;;nwrw.csv;GVH_VLA;144.0;
000000121243;;nwrw.csv;OVH_VLA;133.7;
000000121243;;nwrw.csv;DAK_HEL;126.0;
000000121243;;nwrw.csv;OVH_VLA;133.7;
000000121243;;nwrw.csv;GVH_VLA;57.3;
000000121243;;nwrw.csv;DAK_VLA;84.0;
000000121244;;nwrw.csv;OVH_VLA;1335.6;
000000121244;;nwrw.csv;OVH_VLA;1335.6;
000000121244;;nwrw.csv;GVH_VLA;572.4;
000000121244;;nwrw.csv;DAK_VLA;236.8;
000000121244;;nwrw.csv;DAK_HEL;355.2;
000000121245;;nwrw.csv;GVH_VLA;422.4;
000000121245;;nwrw.csv;OVH_VLA;985.6;
000000121245;;nwrw.csv;OVH_VLA;985.6;
000000121245;;nwrw.csv;DAK_VLA;274.0;
000000121245;;nwrw.csv;DAK_HEL;411.0;
000000121246;;nwrw.csv;DAK_VLA;678.8;
000000121246;;nwrw.csv;OVH_VLA;2144.1;
000000121246;;nwrw.csv;DAK_HEL;1018.2;
000000121246;;nwrw.csv;GVH_VLA;918.9;
000000121246;;nwrw.csv;OVH_VLA;2144.1;
000000121247;;nwrw.csv;OVH_VLA;1393.0;
000000121247;;nwrw.csv;OVH_VLA;1393.0;
000000121247;;nwrw.csv;GVH_VLA;597.0;
000000121247;;nwrw.csv;DAK_VLA;413.6;
000000121247;;nwrw.csv;DAK_HEL;620.4;
000000121249;;nwrw.csv;GVH_VLA;743.4;
000000121249;;nwrw.csv;DAK_HEL;403.2;
000000121249;;nwrw.csv;DAK_VLA;268.8;
000000121249;;nwrw.csv;OVH_VLA;1734.6;
000000121249;;nwrw.csv;OVH_VLA;1734.6;
000000121250;;nwrw.csv;DAK_HEL;472.2;
000000121250;;nwrw.csv;DAK_VLA;314.8;
000000121250;;nwrw.csv;OVH_VLA;1870.4;
000000121250;;nwrw.csv;OVH_VLA;1870.4;
000000121250;;nwrw.csv;GVH_VLA;801.6;
000000121251;;nwrw.csv;OVH_VLA;2152.5;
000000121251;;nwrw.csv;DAK_HEL;529.8;
000000121251;;nwrw.csv;DAK_VLA;353.2;
000000121251;;nwrw.csv;GVH_VLA;922.5;
000000121251;;nwrw.csv;OVH_VLA;2152.5;
000000121253;;nwrw.csv;OVH_VLA;211.4;
000000121253;;nwrw.csv;OVH_VLA;211.4;
000000121253;;nwrw.csv;GVH_VLA;90.6;
000000121254;;nwrw.csv;OVH_VLA;512.4;
000000121254;;nwrw.csv;DAK_HEL;63.0;
000000121254;;nwrw.csv;DAK_VLA;42.0;
000000121254;;nwrw.csv;OVH_VLA;512.4;
000000121254;;nwrw.csv;GVH_VLA;219.6;
000000121255;;nwrw.csv;GVH_VLA;196.8;
000000121255;;nwrw.csv;OVH_VLA;459.2;
000000121255;;nwrw.csv;DAK_HEL;283.2;
000000121255;;nwrw.csv;OVH_VLA;459.2;
000000121255;;nwrw.csv;DAK_VLA;188.8;
000000121257;;nwrw.csv;GVH_VLA;255.6;
000000121257;;nwrw.csv;DAK_HEL;949.8;
000000121257;;nwrw.csv;OVH_VLA;596.4;
000000121257;;nwrw.csv;DAK_VLA;633.2;
000000121257;;nwrw.csv;OVH_VLA;596.4;
000000121258;;nwrw.csv;GVH_VLA;178.8;
000000121258;;nwrw.csv;DAK_VLA;629.6;
000000121258;;nwrw.csv;OVH_VLA;417.2;
000000121258;;nwrw.csv;DAK_HEL;944.4;
000000121258;;nwrw.csv;OVH_VLA;417.2;
000000121259;;nwrw.csv;OVH_VLA;961.1;
000000121259;;nwrw.csv;GVH_VLA;411.9;
000000121259;;nwrw.csv;DAK_VLA;1126.4;
000000121259;;nwrw.csv;OVH_VLA;961.1;
000000121259;;nwrw.csv;DAK_HEL;1689.6;
000000121260;;nwrw.csv;DAK_HEL;18.6;
000000121260;;nwrw.csv;OVH_VLA;18.2;
000000121260;;nwrw.csv;OVH_VLA;18.2;
000000121260;;nwrw.csv;GVH_VLA;7.8;
000000121260;;nwrw.csv;DAK_VLA;12.4;
000000121262;;nwrw.csv;DAK_HEL;831.0;
000000121262;;nwrw.csv;OVH_VLA;1001.0;
000000121262;;nwrw.csv;OVH_VLA;1001.0;
000000121262;;nwrw.csv;GVH_VLA;429.0;
000000121262;;nwrw.csv;DAK_VLA;554.0;
000000121263;;nwrw.csv;GVH_VLA;108.3;
000000121263;;nwrw.csv;OVH_VLA;252.7;
000000121263;;nwrw.csv;DAK_HEL;423.0;
000000121263;;nwrw.csv;OVH_VLA;252.7;
000000121263;;nwrw.csv;DAK_VLA;282.0;
000000121264;;nwrw.csv;OVH_VLA;1092.7;
000000121264;;nwrw.csv;DAK_VLA;455.2;
000000121264;;nwrw.csv;OVH_VLA;1092.7;
000000121264;;nwrw.csv;GVH_VLA;468.3;
000000121264;;nwrw.csv;DAK_HEL;682.8;
000000121265;;nwrw.csv;DAK_VLA;324.8;
000000121265;;nwrw.csv;GVH_VLA;130.2;
000000121265;;nwrw.csv;DAK_HEL;487.2;
000000121265;;nwrw.csv;OVH_VLA;303.8;
000000121265;;nwrw.csv;OVH_VLA;303.8;
000000121268;;nwrw.csv;OVH_VLA;512.4;
000000121268;;nwrw.csv;GVH_VLA;219.6;
000000121268;;nwrw.csv;OVH_VLA;512.4;
000000121268;;nwrw.csv;DAK_HEL;504.0;
000000121268;;nwrw.csv;DAK_VLA;336.0;
000000121269;;nwrw.csv;DAK_HEL;557.4;
000000121269;;nwrw.csv;OVH_VLA;1227.1;
000000121269;;nwrw.csv;OVH_VLA;1227.1;
000000121269;;nwrw.csv;DAK_VLA;371.6;
000000121269;;nwrw.csv;GVH_VLA;525.9;
000000121270;;nwrw.csv;OVH_VLA;347.2;
000000121270;;nwrw.csv;GVH_VLA;148.8;
000000121270;;nwrw.csv;OVH_VLA;347.2;
000000121270;;nwrw.csv;DAK_HEL;223.2;
000000121270;;nwrw.csv;DAK_VLA;148.8;
000000121271;;nwrw.csv;OVH_VLA;1026.2;
000000121271;;nwrw.csv;OVH_VLA;1026.2;
000000121271;;nwrw.csv;GVH_VLA;439.8;
000000121271;;nwrw.csv;DAK_HEL;1158.0;
000000121271;;nwrw.csv;DAK_VLA;772.0;
000000121272;;nwrw.csv;OVH_VLA;384.3;
000000121272;;nwrw.csv;GVH_VLA;164.7;
000000121272;;nwrw.csv;DAK_VLA;223.6;
000000121272;;nwrw.csv;OVH_VLA;384.3;
000000121272;;nwrw.csv;DAK_HEL;335.4;
000000121273;;nwrw.csv;OVH_VLA;397.6;
000000121273;;nwrw.csv;DAK_VLA;362.8;
000000121273;;nwrw.csv;OVH_VLA;397.6;
000000121273;;nwrw.csv;GVH_VLA;170.4;
000000121273;;nwrw.csv;DAK_HEL;544.2;
000000121274;;nwrw.csv;DAK_VLA;274.8;
000000121274;;nwrw.csv;OVH_VLA;462.0;
000000121274;;nwrw.csv;DAK_HEL;412.2;
000000121274;;nwrw.csv;OVH_VLA;462.0;
000000121274;;nwrw.csv;GVH_VLA;198.0;
000000121275;;nwrw.csv;DAK_VLA;44.4;
000000121275;;nwrw.csv;GVH_VLA;92.1;
000000121275;;nwrw.csv;OVH_VLA;214.9;
000000121275;;nwrw.csv;OVH_VLA;214.9;
000000121275;;nwrw.csv;DAK_HEL;66.6;
000000121276;;nwrw.csv;DAK_VLA;339.2;
000000121276;;nwrw.csv;DAK_HEL;508.8;
000000121276;;nwrw.csv;GVH_VLA;239.4;
000000121276;;nwrw.csv;OVH_VLA;558.6;
000000121276;;nwrw.csv;OVH_VLA;558.6;
000000121277;;nwrw.csv;OVH_VLA;898.1;
000000121277;;nwrw.csv;OVH_VLA;898.1;
000000121277;;nwrw.csv;DAK_VLA;946.8;
000000121277;;nwrw.csv;DAK_HEL;1420.2;
000000121277;;nwrw.csv;GVH_VLA;384.9;
000000121278;;nwrw.csv;GVH_VLA;117.6;
000000121278;;nwrw.csv;DAK_VLA;372.4;
000000121278;;nwrw.csv;OVH_VLA;274.4;
000000121278;;nwrw.csv;OVH_VLA;274.4;
000000121278;;nwrw.csv;DAK_HEL;558.6;
000000121279;;nwrw.csv;OVH_VLA;2692.9;
000000121279;;nwrw.csv;DAK_HEL;1537.8;
000000121279;;nwrw.csv;GVH_VLA;1154.1;
000000121279;;nwrw.csv;DAK_VLA;1025.2;
000000121279;;nwrw.csv;OVH_VLA;2692.9;
000000121281;;nwrw.csv;GVH_VLA;417.3;
000000121281;;nwrw.csv;DAK_HEL;451.2;
000000121281;;nwrw.csv;OVH_VLA;973.7;
000000121281;;nwrw.csv;OVH_VLA;973.7;
000000121281;;nwrw.csv;DAK_VLA;300.8;
000000121282;;nwrw.csv;OVH_VLA;238.7;
000000121282;;nwrw.csv;GVH_VLA;102.3;
000000121282;;nwrw.csv;DAK_HEL;511.2;
000000121282;;nwrw.csv;OVH_VLA;238.7;
000000121282;;nwrw.csv;DAK_VLA;340.8;
000000121284;;nwrw.csv;OVH_VLA;247.1;
000000121284;;nwrw.csv;DAK_HEL;139.8;
000000121284;;nwrw.csv;OVH_VLA;247.1;
000000121284;;nwrw.csv;DAK_VLA;93.2;
000000121284;;nwrw.csv;GVH_VLA;105.9;
000000121285;;nwrw.csv;DAK_HEL;417.0;
000000121285;;nwrw.csv;DAK_VLA;278.0;
000000121285;;nwrw.csv;OVH_VLA;709.1;
000000121285;;nwrw.csv;GVH_VLA;303.9;
000000121285;;nwrw.csv;OVH_VLA;709.1;
000000121286;;nwrw.csv;OVH_VLA;839.3;
000000121286;;nwrw.csv;OVH_VLA;839.3;
000000121286;;nwrw.csv;GVH_VLA;359.7;
000000121286;;nwrw.csv;DAK_VLA;282.4;
000000121286;;nwrw.csv;DAK_HEL;423.6;
000000121288;;nwrw.csv;OVH_VLA;559.3;
000000121288;;nwrw.csv;DAK_VLA;579.2;
000000121288;;nwrw.csv;DAK_HEL;868.8;
000000121288;;nwrw.csv;GVH_VLA;239.7;
000000121288;;nwrw.csv;OVH_VLA;559.3;
000000121289;;nwrw.csv;GVH_VLA;132.9;
000000121289;;nwrw.csv;DAK_HEL;679.2;
000000121289;;nwrw.csv;OVH_VLA;310.1;
000000121289;;nwrw.csv;DAK_VLA;452.8;
000000121289;;nwrw.csv;OVH_VLA;310.1;
000000121290;;nwrw.csv;GVH_VLA;299.7;
000000121290;;nwrw.csv;DAK_VLA;316.8;
000000121290;;nwrw.csv;OVH_VLA;699.3;
000000121290;;nwrw.csv;OVH_VLA;699.3;
000000121290;;nwrw.csv;DAK_HEL;475.2;
000000121291;;nwrw.csv;OVH_VLA;826.7;
000000121291;;nwrw.csv;DAK_HEL;954.6;
000000121291;;nwrw.csv;GVH_VLA;354.3;
000000121291;;nwrw.csv;OVH_VLA;826.7;
000000121291;;nwrw.csv;DAK_VLA;636.4;
000000121292;;nwrw.csv;OVH_VLA;427.7;
000000121292;;nwrw.csv;DAK_HEL;870.6;
000000121292;;nwrw.csv;GVH_VLA;183.3;
000000121292;;nwrw.csv;DAK_VLA;580.4;
000000121292;;nwrw.csv;OVH_VLA;427.7;
000000121293;;nwrw.csv;OVH_VLA;149.1;
000000121293;;nwrw.csv;DAK_HEL;572.4;
000000121293;;nwrw.csv;DAK_VLA;381.6;
000000121293;;nwrw.csv;GVH_VLA;63.9;
000000121293;;nwrw.csv;OVH_VLA;149.1;
000000121294;;nwrw.csv;DAK_VLA;996.8;
000000121294;;nwrw.csv;DAK_HEL;1495.2;
000000121294;;nwrw.csv;OVH_VLA;331.8;
000000121294;;nwrw.csv;GVH_VLA;142.2;
000000121294;;nwrw.csv;OVH_VLA;331.8;
000000121296;;nwrw.csv;DAK_HEL;321.6;
000000121296;;nwrw.csv;DAK_VLA;214.4;
000000121296;;nwrw.csv;OVH_VLA;297.5;
000000121296;;nwrw.csv;OVH_VLA;297.5;
000000121296;;nwrw.csv;GVH_VLA;127.5;
000000121297;;nwrw.csv;OVH_VLA;2.8;
000000121297;;nwrw.csv;DAK_VLA;97.6;
000000121297;;nwrw.csv;OVH_VLA;2.8;
000000121297;;nwrw.csv;GVH_VLA;1.2;
000000121297;;nwrw.csv;DAK_HEL;146.4;
000000121298;;nwrw.csv;DAK_HEL;1069.2;
000000121298;;nwrw.csv;OVH_VLA;457.8;
000000121298;;nwrw.csv;GVH_VLA;196.2;
000000121298;;nwrw.csv;DAK_VLA;712.8;
000000121298;;nwrw.csv;OVH_VLA;457.8;
000000121299;;nwrw.csv;OVH_VLA;567.7;
000000121299;;nwrw.csv;DAK_VLA;750.4;
000000121299;;nwrw.csv;OVH_VLA;567.7;
000000121299;;nwrw.csv;GVH_VLA;243.3;
000000121299;;nwrw.csv;DAK_HEL;1125.6;
000000121300;;nwrw.csv;OVH_VLA;475.3;
000000121300;;nwrw.csv;DAK_HEL;1340.4;
000000121300;;nwrw.csv;GVH_VLA;203.7;
000000121300;;nwrw.csv;OVH_VLA;475.3;
000000121300;;nwrw.csv;DAK_VLA;893.6;
000000121301;;nwrw.csv;DAK_HEL;1136.4;
000000121301;;nwrw.csv;OVH_VLA;607.6;
000000121301;;nwrw.csv;OVH_VLA;607.6;
000000121301;;nwrw.csv;DAK_VLA;757.6;
000000121301;;nwrw.csv;GVH_VLA;260.4;
000000121303;;nwrw.csv;OVH_VLA;147.7;
000000121303;;nwrw.csv;OVH_VLA;147.7;
000000121303;;nwrw.csv;DAK_VLA;444.4;
000000121303;;nwrw.csv;GVH_VLA;63.3;
000000121303;;nwrw.csv;DAK_HEL;666.6;
000000121304;;nwrw.csv;DAK_HEL;430.8;
000000121304;;nwrw.csv;GVH_VLA;54.0;
000000121304;;nwrw.csv;OVH_VLA;126.0;
000000121304;;nwrw.csv;DAK_VLA;287.2;
000000121304;;nwrw.csv;OVH_VLA;126.0;
000000121305;;nwrw.csv;GVH_VLA;211.8;
000000121305;;nwrw.csv;DAK_VLA;502.0;
000000121305;;nwrw.csv;OVH_VLA;494.2;
000000121305;;nwrw.csv;OVH_VLA;494.2;
000000121305;;nwrw.csv;DAK_HEL;753.0;
000000121306;;nwrw.csv;GVH_VLA;143.4;
000000121306;;nwrw.csv;DAK_VLA;469.6;
000000121306;;nwrw.csv;OVH_VLA;334.6;
000000121306;;nwrw.csv;OVH_VLA;334.6;
000000121306;;nwrw.csv;DAK_HEL;704.4;
000000121307;;nwrw.csv;OVH_VLA;305.9;
000000121307;;nwrw.csv;OVH_VLA;305.9;
000000121307;;nwrw.csv;DAK_HEL;918.0;
000000121307;;nwrw.csv;GVH_VLA;131.1;
000000121307;;nwrw.csv;DAK_VLA;612.0;
000000121308;;nwrw.csv;DAK_HEL;1140.6;
000000121308;;nwrw.csv;DAK_VLA;760.4;
000000121308;;nwrw.csv;OVH_VLA;672.0;
000000121308;;nwrw.csv;OVH_VLA;672.0;
000000121308;;nwrw.csv;GVH_VLA;288.0;
000000121309;;nwrw.csv;GVH_VLA;35.4;
000000121309;;nwrw.csv;DAK_HEL;397.0;
000000121309;;nwrw.csv;DAK_VLA;70.1;
000000121309;;nwrw.csv;OVH_VLA;82.6;
000000121309;;nwrw.csv;OVH_VLA;82.6;
000000121310;;nwrw.csv;DAK_HEL;88.2;
000000121310;;nwrw.csv;OVH_VLA;108.5;
000000121310;;nwrw.csv;GVH_VLA;46.5;
000000121310;;nwrw.csv;OVH_VLA;108.5;
000000121310;;nwrw.csv;DAK_VLA;58.8;
000000121311;;nwrw.csv;GVH_VLA;195.0;
000000121311;;nwrw.csv;DAK_VLA;517.6;
000000121311;;nwrw.csv;DAK_HEL;776.4;
000000121311;;nwrw.csv;OVH_VLA;455.0;
